id,title
65,Superhero comics
66,"Five ways of doing qualitative analysis : phenomenological psychology, grounded theory, discourse analysis, narrative research, and intuitive inquiry"
67,Escape from the lion's paw : reflections of Singapore's political exiles
68,The battle for merger
69,1987 : Singapore's Marxist conspiracy 30 years on
70,國泰故事 = The Cathay story
71,Inside the world of the eunuch : a social history of the emperor's servants in Qing China
72,Visions of desire : Tanizaki's fictional worlds
73,Murder most modern : detective fiction and Japanese culture
74,"Double visions, double fictions : the Doppelgänger in Japanese film and literature"
75,Benjamin's sale of goods
76,The 1963 Operation Coldstore in Singapore : commemorating 50 years
77,HL MISC
78,Mental health : law and practice
79,Mental health of a nation
80,Sentencing and criminal justice
81,Mental Health Act manual
82,Criminal justice and the mentally disordered
83,Law of intellectual property of Singapore
84,Far Eastern tales
85,Maugham's Malaysian stories
86,Politics and governance in Singapore : an introduction
87,The conflict of laws
88,And the rain my drink
89,Native science : natural laws of interdependence
90,Indigenous knowledge : enhancing its contribution to natural resources management
91,Social innovation : Asian case studies of innovating for the common good
92,Applied physics
93,How everything works : making physics out of the ordinary
94,"Proceedings of the 2nd International Symposium on Physics of Magnetic Materials : July 2-7 1992, Beijing, China"
95,A handbook for social science field research : essays & bibliographic sources on research design and methods
96,Negotiating asymmetry : China's place in Asia
97,Ambivalent engagement : the United States and regional security in Southeast Asia after the Cold War
98,A world of regions : Asia and Europe in the American imperium
99,The sources of social power
100,Engineers of happy land : technology and nationalism in a colony
101,Roads and rivals : the political uses of access in the borderlands of Asia
102,Spaces of global capitalism
103,125 physics projects for the evil genius
104,Problem solving in conceptual physics
105,"Social construction of international politics : identities & foreign policies, Moscow, 1955 and 1999"
106,Asian physics olympiad : problems and solutions
107,"The China order : Centralia, world empire, and the nature of Chinese power"
108,Mathematical physics : applied mathematics for scientists and engineers
109,Ecologies of knowledge : work and politics in science and technology
110,A guided tour of mathematical methods for the physical sciences
111,Social power and the urbanization of water : flows of power
112,Boundary objects and beyond : working with Leigh Star
113,Political machines : governing a technological society
114,An anatomy of power : the social theory of Michael Mann
115,Power and interdependence
116,Roads to power : Britain invents the infrastructure state
117,"Atmospheres : architectural environments, surrounding objects"
118,Sieben frühe Lieder [music]
119,Das Lied von der Erde [music] = The song of the earth
120,"Perséphone [music] : mélodrame en trois tableux d'André Gide, pour ténor, récitante, choeur mixte et orchestre"
121,A theory of justice
122,Remedies
123,The law of affidavits
124,Tax disputes
125,The law and practice of corporate governance
126,Plain language for lawyers
127,English for law students
128,Lawyers then and now : an Australian legal miscellany
129,International maritime and commercial law yearbook : a jurisdictional review of international maritime and commercial law.
130,Australian maritime law
131,Transport law in Hong Kong
132,Maritime law in China : emerging issues and future developments
133,Major issues in shipping law : with PRC and English comparative notes
134,Scandinavian maritime law : the Norwegian perspective
135,Remington : the science and practice of pharmacy
136,Maritime law and practice in Hong Kong
137,"Civil fraud : law, practice & procedure"
138,Sassoon on C.I.F. and F.O.B. contracts
139,Goods in transit and freight forwarding
140,"Women, art, and society"
141,Routledge handbook of the Chinese diaspora
142,Singapore's multiculturalism : evolving diversity
143,Singapore : a modern history
144,Country driving : a journey from farm to factory
145,Shipping and logistics law : principles and practice in Hong Kong
146,The construction and performance of commercial contracts
147,Shipowners
148,International conventions of merchant shipping
149,Shipping & international trade law : jurisdictional comparisons
150,Saga. Compendium one
151,Forum shopping and venue in transnational litigation
152,The conflict of laws
153,Off-hire : a study
154,The anti-suit injunction
155,Nygh's conflict of laws in Australia
156,Feminism and ecology
157,Ecological politics : ecofeminists and the Greens
158,Reweaving the world : the emergence of ecofeminism
159,The word for world is forest
160,Bad feminist : essays
161,Bills of lading : law and contracts
162,Carriage of goods by sea
163,Carver on charterparties
164,Scrutton on charterparties and bills of lading
165,Integral urbanism
166,Beyond self-interest
167,Markov chains
168,"Administering the Empire, 1801-1968 : a guide to the records of the Colonial Office in the National Archives of the UK"
169,Thomas' calculus
170,Introduction to limnology
171,The winter's tale
172,Lie groups
173,Compact Lie groups
174,Globalizing citizenship
175,The Solicitors' journal.
176,Historical consciousness : the remembered past
177,"Narration, identity, and historical consciousness"
178,A history of Sino-Malaysian interactions
179,China-Malaysia relations and foreign policy
180,The elements of style
181,Difficult conversations : how to discuss what matters most
182,An introduction to cognitive psychology : processes and disorders
183,"Nudge : improving decisions about health, wealth, and happiness"
184,Cognitive psychology : a student's handbook
185,"Tort law and the legislature : common law, statute and the dynamics of legal change"
186,Money awards in contract law
187,New essays on the nature of rights
188,Comparative remedies for breach of contract
189,Rationalising constructive trusts
190,Equitable compensation and disgorgement of profit
191,Properties of property
192,The law of contract damages
193,The limits of organization
194,论中国人口之分布
195,"The collapse of the Tokugawa bakufu, 1862-1868"
196,Industrialization of rural China
197,Conflict and control in late Imperial China
198,From revolutionary cadres to party technocrats in socialist China
199,Principled agents? : the political economy of good government
200,"Singapore's People's Action Party : its history, organization and leadership."
201,Gender and Japanese society
202,"Japan's cuisines : food, place and identity"
203,Devouring Japan : global perspectives on Japanese culinary identity
204,Bhagavad gita according to Gandhi
205,Masculinities and place
206,Leviathan.
207,The undercover economist
208,白土三平論
209,The transatlantic collapse of urban renewal : postwar urbanism from New York to Berlin
210,This green and growing land : environmental activism in American history
211,周官之成书及其反映的文化与时代 新考
212,A short history of South-East Asia
213,Southeast Asia : past and present
214,"Li Mengyang, the North-south divide and literati learning in Ming China"
215,Ideology and revolution in Southeast Asia 1900-1980 : political ideas of the anti-colonial era
216,Aula Internacional 1 : grammar and vocabulary companion
217,The body in pain : the making and unmaking of the world
218,Asian masculinities : the meaning and practice of manhood in China and Japan
219,Principles & applications of economics
220,普通话闽南方言词典
221,Sufism : a global history
222,The history and culture of Japanese food
223,曁大学报 = National Chinan University Journal
224,Malay grammar made easy : a comprehensive guide
225,"Japanese foodways, past, and present"
226,The essence of Japanese cuisine : an essay on food and culture
227,桐城派三祖年譜
228,Re-reading the salaryman in Japan : crafting masculinities
229,Gender : in world perspective
230,Urban forms and colonial confrontations : Algiers under French rule
231,"Gender, sexuality, and body politics in modern Asia"
232,Hind swaraj : and other writings
233,The new Pakistani middle class
234,中国地方志集成. 河北府县志辑
235,Rice as self : Japanese identities through time
236,紅太陽是怎樣升起的 : 延安整風運動的來龍去脈
237,誰是新中國 : 中國現代史辨
238,延安日記
239,"The Vladimirov diaries : Yenan, China, 1942-1945"
240,Fear of glass : Mies van der Rohe's pavilion in Barcelona
241,天一阁藏明代方志选刊
242,Price theory
243,Feeling theatre
244,Handbook of petrochemicals production processes
245,The popular theatre
246,Aging : concepts and controversies
247,Understanding deviance : a guide to the sociology of crime and rule-breaking
248,（万历）保定府志（40卷）
249,教育与认同 : 马来西亚华文中学教育之硏究 (1945-2000)
250,"A modern history of Southeast Asia : decolonization, nationalism and separatism"
251,"Digital India : understanding information, communication, and social change"
252,Digital politics and culture in contemporary India : the making of an info-nation
253,Towards a knowledge society : new identities in emerging India
254,"Demonetizations, digital India and governance"
255,India connected : how the smartphone is transforming the world's largest democracy
256,Death without weeping : the violence of everyday life in Brazil
257,"Women, food, and families"
258,"Future matters : action, knowledge, ethics"
259,Nationalism in Southeast Asia : if the people are with us
260,Microeconomics
261,新版 能．狂言事典
262,海外華族研究論集 = Essays on ethnic Chinese abroad
263,"Food, masculinities, and home : interdisciplinary perspectives"
264,Fundamentals of modern VLSI devices
265,Government and politics in Southeast Asia
266,The undercover economist strikes back : how to run - or ruin - an economy
267,Against the grain : a deep history of the earliest states
268,Time
269,The Leviathan in the state theory of Thomas Hobbes : meaning and failure of a political symbol
270,中国史新论. 思想史分册
271,Megastructure : urban futures of the recent past
272,The prime movers of Indian society : a focus on the sociology of professions
273,"Southeast Asia in a new era : ten countries, one region in ASEAN"
274,高明小学论丛
275,Management accounting : information for creating and managing value
276,健康與社會 : 華人衛生新史
277,"Symphonie Nr. 5, e-moll [music] : Symphony no. 5 in E minor, op. 64"
278,"Messe E-moll für achtstimmigen gemischten Chor und Bläser, zweite Fassung : WAB 27 [music] = Mass in E minor for eight-part mixed chorus and wind instruments, second version (1882)"
279,"Messe de requiem [music] : für Sopran- und Baritonsolo, Chor und Orchester : Opus 48"
280,孫中山文集
281,Operations research : an introduction
282,Introduction to stochastic programming
283,Operations research : applications and algorithms
284,中国藏书楼
285,中日汉籍交流史论
286,中日佛敎硏究
287,古代中日关系之回溯
288,东亚坐标中的遣隋唐使研究
289,中日关系史资料汇编
290,Exploring Innovation
291,"勸善垂戒, 孝行可風 : 從中日出版文化論漢籍之東傳與承衍"
292,Handbook of contemporary behavioral economics : foundations and developments
293,中日佛敎交通史
294,唐代日人来往長安考
295,"被遗忘的战争 : 鹹豐同治年间广东土客大械鬥研究 = The Hakka-Punti war in Guangdong, 1854-1867"
296,中世の中日禅宗交流史
297,Speaking of profit : Bao Shichen and reform in nineteenth-century China
298,中日文化关系史论
299,漢唐中日關系論
300,"中日 ""書籍之路"" 硏究"
301,中日之间 : 误解与错位
302,中国出版通史
303,Tenth of December : stories
304,The heir and the sage : dynastic legend in early China
305,The political economy of Chinese development
306,Ideas across cultures : essays on Chinese thought in honor of Benjamin I. Schwartz
307,"Sources of Chinese economic growth, 1978-1996"
308,China's peasants : the anthropology of a revolution
309,Foundations of materials science and engineering
310,An historical atlas of China.
311,Brownlie's principles of public international law
312,Insurgent citizenship : disjunctions of democracy and modernity in Brazil
313,Three madrigals [music] : for violin and viola
314,Space in performance : making meaning in the theatre
315,Bowling alone : the collapse and revival of American community
316,"Strange beliefs [videorecording] : Sir Edward Evans-Pritchard, 1902-1973"
317,现代汉语
318,Dance and the music of J.S. Bach
319,Bach and the meaning of counterpoint
320,Variations on a theme of Rossini [music] : for violoncello and piano
321,Danse macabre [music] pour violon & piano
322,"Danse macabre and Havanaise [music] : for violin and orchestra, in full score"
323,Danse macabre : poème symphonique dáprès une poésie de Henri Cazalis : op. 40
324,Sonáta č. 3 pro violoncello a klavir [music] = Sonate Nr. 3 fur Violoncello und Klavier = Sonata no. 3 for cello and piano = Sonate no⁰ 3 pour violoncelle et piano
325,Basic principles of property law : a comparative legal and economic introduction
326,Law and economics of possession
327,Property and practical reason
328,The law of copyright in Singapore
329,Contract law
330,International transactions in goods : global sales in comparative context
331,Tort law and economic interests
332,Landmark cases in property law
333,Property and human flourishing
334,Advanced financial accounting : an IFRS standards approach
335,The cello sonatas [sound recording]
336,"Sonatas and partitas for solo violin, BWV 1001-1006"
337,"Rihm, Dusapin, Mantovani [sound recording] : violin concertos"
338,Elgar & Finzi : violin concertos [sound recording].
339,"Symphony no. 5 in D minor, op. 47 [sound recording]"
340,It ain't necessarily so [sound recording].
341,Complete piano trios [sound recording]
342,Epicureanism
343,Piano concertos nos. 2 and 4 [music] : in full score
344,"Concerto [music] : in B minor, op. 104 for cello and piano"
345,Concerto in B minor [music] : (for cello and piano)
346,"Dicey, Morris and Collins on the conflict of laws"
347,"Konzert, Op. 3 [music] : für Kontrabass mit Klavier"
348,Concerto for double bass and orchestra
349,...Pero se casan con las morenas
350,Algorithm design
351,Principles of electronic materials and devices
352,Bioseparations : downstream processing for biotechnology
353,Tyll
354,Waking the tiger : healing trauma : the innate capacity to transform overwhelming experiences
355,Chemistry of sustainable energy
356,Recursively enumerable sets and degrees : a study of computable functions and computably generated sets
357,Admiralty jurisdiction and practice
358,Admiralty law and practice
359,Admiralty jurisdiction : law and practice in South Africa
360,The law and practice of admiralty matters
361,Singapore planning law : commentary on the Planning Act 1998
362,The international law on foreign investment
363,"Option B : facing adversity, building resilience, and finding joy"
364,The Singapore Torrens system ; being a commentary on the Land Titles Ordinance 1956 of the State of Singapore.
365,Company law
366,Land law : themes and perspectives
367,Petroleum refining in nontechnical language
368,Elements of land law
369,Oil 101
370,Quantum computing : a gentle introduction
371,"An introduction to health : policy, planning, and financing"
372,The selfish gene
373,The prince
374,"The road to power : Indonesian military politics, 1945-1967"
375,The end of Sukarno : a coup that misfired: a purge that ran wild.
376,"The contours of mass violence in Indonesia,1965-1968"
377,"Nationalism, revolution and guided democracy in Indonesia : four lectures"
378,Indonesian upheaval.
379,Indonesia abandons confrontation ; an inquiry into the functions of Indonesian foreign policy
380,An epidemic of absence : a new way of understanding allergies and autoimmune diseases
381,"Flötenkonzert D-Dur KV 314 [music] = Flute concerto in D major, K. 314"
382,Law of bank payments
383,Did Marco Polo go to China?
384,"The travels of Marco Polo, the Venetian"
385,"Marco Polo's Silk Road : the art of the journey, an Italian at the court of the Kublai Khan."
386,"Ibn Battuta : travels in Asia and Africa, 1325-1354."
387,The travels of Ibn Battutah
388,Travels with a tangerine : a journey in the footnotes of Ibn Battutah.
389,"Seven years of the Ngo Dinh Diem administration, 1954-1961"
390,"Vietnam's year of the rat : Elbridge Durbrow, Ngo Dinh Diem and the turn in U.S. relations, 1959-1961"
391,"Triumph forsaken : the Vietnam war, 1954-1965"
392,"Vietnam's lost revolution : Ngô Đình Dîẹm's failure to build an independent nation, 1955-1963"
393,"Cold war mandarin : Ngo Dinh Diem and the origins of America's war in Vietnam, 1950-1963"
394,Crooked bamboo : a memoir from inside the Diem regime
395,Pananaw : Philippine journal of visual arts.
396,Will in the world : how Shakespeare became Shakespeare
397,Practicing new historicism
398,Swallowing mercury
399,Ghost wall
400,Lanny
401,The selected poetry of Rainer Maria Rilke ; edited and translated by Stephen Mitchell ; with an introduction by Robert Hass.
402,The politics of resentment : rural consciousness in Wisconsin and the rise of Scott Walker
403,Lectures on quadratic Jordan algebras
404,Lectures on topics in the theory of infinite groups
405,Satellite technology : principles and applications
406,Lectures on topics in algebraic k-theory
407,Lectures on fibre bundles and differential geometry
408,Lectures on lie groups and representations of locally compact groups
409,Design of analog CMOS integrated circuits
410,Field and wave electromagnetics
411,Roland Barthes
412,Who we are and how we got here : ancient DNA and the new science of the human past
413,Sri Lanka in the modern age : a history of contested identities
414,A lab of one's own : science and suffrage in the first World War
415,The First World War in 100 objects : the story of the Great War told through the objects that shaped it
416,"Women, rites, and ritual objects in Premodern Japan"
417,"Art, tea, and industry : Masuda Takashi and the Mitsui circle"
418,"Social contracts under stress : the middle classes of America, Europe, and Japan at the turn of the century"
419,Hinges : Sakaki Hyakusen and the birth of Nanga painting
420,Mutsu Munemitsu and his time
421,Graphic design : the new basics
422,Educated : a memoir
423,The impostor
424,The world goes on
425,The green house : a novel
426,Solutions manual : advanced organic chemistry
427,Financial services law and regulation
428,Hudson law of finance
429,Corporate finance law : principles and policy
430,Principles and practice of securities regulations in Singapore
431,Law and practice of international finance
432,Oxford handbook of medical imaging
433,Clinical examination : a systematic guide to physical diagnosis
434,Medical physiology : a cellular and molecular approach
435,Tropical conservation biology
436,Stats : data and models
437,Amusing ourselves to death : public discourse in the age of show business
438,Calculus : single and multivariable
439,Fictionalizing anthropology : encounters and fabulations at the edges of the human
440,The corpse exhibition and other stories of Iraq
441,An introduction to contact linguistics
442,Progressive Hokkien (Amoy) readers : word-for-word method
443,Hokkien vernacular lessons for beginners (word-for-word method).
444,Ethnologue. Languages of Asia
445,Ethnologue : languages of the world
446,Constitution of Singapore : a contextual analysis
447,星云椰雨集
448,No friend but the mountains : the true story of an illegally imprisoned refugee
449,Personal recollections of Joan of Arc
450,星马通鉴
451,Introduction to spectroscopy
452,Competition law
453,The origins of unfairness : social categories and cultural evolution
454,Second-hand knowledge : an inquiry into cognitive authority
455,Music and emotion : theory and research
456,The 21 irrefutable laws of leadership : follow them and people will follow you
457,Only the paranoid survive : how to exploit the crisis points that challenge every company and career
458,Scale development : theory and applications
459,MCQ's in clinical imaging
460,Design and analysis of experiments
461,Casebook in abnormal psychology
462,"Murders and madness : medicine, law, and society in the fin de siecle"
463,Youths media and politics : a new identity
464,Inter-Korean relations : problems and prospects
465,Governing China : from revolution through reform
466,China's political system : moderization and tradition
467,Design of pulse oximeters
468,Professional communications : a handbook for civil engineers
469,Engineering ethics
470,Politics in China
471,China's political system : moderization and tradition
472,Professional piano teaching : a comprehensive piano pedagogy textbook
473,To the lighthouse
474,The future of meat without animals
475,"A Hakka woman's Singapore stories : my life as a daughter, doctor and diehard Singaporean"
476,Returns : becoming indigenous in the twenty-first century
477,The game
478,Blacks and blackness in European art of the long nineteenth century
479,"Foreign artists and communities in modern Paris, 1870-1914 : strangers in paradise"
480,The black figure in the European imaginary
481,Bills of lading incorporating charterparties
482,Marine cargo claims
483,Sapiens : a brief history of humankind
484,Remaking the urban waterfront
485,Personal property law
486,Interests in goods
487,"Personal property law : text, cases, and materials"
488,Commentary and cases on personal property law
489,Goode on commercial law.
490,The Odyssey
491,Enforcement of maritime claims
492,Personal property law
493,缤纷世界说语用
494,山瘟
495,天国之门
496,野菩萨
497,Building a new Japan : a plan for remodeling the Japanese Archipelago
498,Paradise in the sea of sorrow : our Minamata disease
499,Goode and Gullifer on legal problems of credit and security
500,"Thinking, fast and slow"
501,"みんなの日本語. 初級 I : 翻訳･文法解說 ローマ字版 [英語] = Minna no Nihongo : Elementary Japanese I, translation & grammar notes-English, Romanized Version"
502,"みんなの日本語. 初級 I : 本冊ローマ字版 = Minna no Nihongo : Elementary Japanese I, Main Textbook, romanized version"
503,"Eucharistic poetry : the search for presence in the writings of John Donne, Gerard Manley Hopkins, Dylan Thomas, and Geoffrey Hill"
504,A short history of nearly everything
505,The natural heritage of Singapore
506,Southeast Asia and the rise of China : the search for security
507,中国侨务政策槪述
508,余英時回憶錄
509,中國和日本 : 1500 年的交流史
510,呂思勉講中國史
511,蔣介石與現代中國的奮鬥 = The generalissimo: Chiang Kai-shek and the struggle for modern China
512,"Money, morals, and manners : the culture of the French and American upper-middle class"
513,"The dignity of working men : morality and the boundaries of race, class, and immigration"
514,Ants among elephants : an untouchable family and the making of modern India
515,Personality : lectures delivered in America
516,Bombay stories
517,The royal Bengal mystery and other Feluda stories
518,"The Apu trilogy : Pather Panchali, Aparajito, Apur Sansar / "
519,Practical bioinformatics
520,An experiment in democracy [videorecording] : Jane Addams Hull-House
521,Beating the odds together : 50 years of Singapore-Israel ties
522,History & criticism
523,Hydraulics in civil and environmental engineering
524,Fundamentals of hydraulic engineering systems
525,Legal issues relating to time charterparties
526,The evolving law and practice of voyage charterparties
527,History in practice
528,International maritime and admiralty law
529,Graphic anatomy 2
530,The grief assessment and intervention workbook : a strengths perspective
531,The handbook of human services management
532,Management of human service programs
533,Product design and development
534,Digital design and computer architecture
535,Back from Utopia : the challenge of the modern movement
536,Mahathir's Islam : Mahathir Mohamad on religion and modernity in Malaysia
537,Shi'ism in Southeast Asia : 'Alid piety and sectarian constructions
538,Ahmad Rijaluddin's Hikayat perintah negeri Benggala
539,Muslim cosmopolitanism : Southeast Asian Islam in comparative perspective
540,Robots in law : how artificial intelligence is transforming legal services
541,The search for modern China : a documentary collection
542,A history of water rights at common law
543,Rubbish theory : the creation and destruction of value
544,Families in flats : a study of low income families in public housing
545,The birth of tragedy and other writings
546,Analysis for financial management
547,Customary international law : a new theory with practical applications
548,The sources of international law
549,Reexamining customary international law
550,Epidemiology : an introduction
551,Aria et rondo pour contrebasse et piano [music]
552,Pollution at sea : law and liability
553,"Maritime pollution liability and policy : China, Europe, and the US"
554,Marine pollution control : legal and managerial frameworks
555,High seas governance : gaps and challenges
556,Enforcing international maritime legislation on air pollution through UNCLOS
557,"The upstarts : how Uber, Airbnb, and the killer companies of the new Silicon Valley are changing the world"
558,"Mike Bloomberg : money, power, politics"
559,Object-oriented analysis and design with the unified process
560,Pen and sail : literature and history in early Bangkok including the history of Bangkok in the chronicles of Ayutthaya
561,"Ancient Siamese government and administration,"
562,Aspects of Siamese kingship in the seventeenth century
563,Explorations in early Southeast Asian history : the origins of Southeast Asian statecraft
564,The power of habit : why we do what we do in life and business
565,Writings on India
566,Ungoverned imaginings : James Mill's The history of British India and Orientalism
567,Ideologies of the Raj
568,"The Politics of the British annexation of India, 1757-1857"
569,India and the British Empire
570,Managing human resources
571,Bills of lading
572,Carver on bills of lading
573,Valuation : measuring and managing the value of companies
574,The intelligent investor : the classic text on value investing
575,"無國籍 : 我, 和那些被國家遺忘的人們"
576,The legal culture and system of Taiwan
577,Law and politics of the Taiwan Sunflower and Hong Kong Umbrella movements
578,Tan Sook Yee's principles of Singapore land law
579,Islam observed : religious development in Morocco and Indonesia
580,Arts of Southeast Asia
581,Alternative voices in Muslim Southeast Asia : discourse and struggles
582,Wayang : a history of Chinese opera in Singapore
583,Constitutional and legal systems of ASEAN countries
584,Comparative law in the 21st century
585,How democracies die
586,The constitution of the United Kingdom : a contextual analysis
587,Concrete and culture : a material history
588,Pure theory of law
589,京剧在新加坡
590,"Ghetto at the center of the world : Chungking Mansions, Hong Kong"
591,Heinrich George in Berlin-Alexanderplatz [videorecording] : die Geschichte Franz Biberkopf.
592,Västfronten 1918
593,Cyankali [videorecording]
594,Das Tagebuch einer Verlorenen [videorecording]
595,Opium
596,Voyage charters
597,Laytime and demurrage
598,Basic writings of Nietzsche
599,"Cheshire, North & Fawcett private international law"
600,Basic chemistry
601,Millennial dreams in action ; studies in revolutionary religious movements
602,"Sonata, op. 13, G major [music] : violin and piano = violine und klavier"
603,The heat of the hearth : the process of kinship in a Malay fishing community
604,"Concerto no. 3 in B minor, op. 61 [music] : for violin and piano"
605,玻璃球游戏
606,隋唐演义
607,历史学田野实践教学的理论・方法与案例
608,苏轼传稿
609,Road to heaven : encounters with Chinese hermits
610,西游记
611,Art history and its methods : a critical anthology : selection and commentary
612,Of whales and dinosaurs : the story of Singapore Natural History Museum
613,Art history in the wake of the global turn
614,Modern art : a very short introduction
615,Painting and experience in fifteenth century Italy : a primer in the social history of pictorial style
616,Art and its global histories. A reader
617,One hundred years of the National Museum : Singapore 1887-1987
618,Art history
619,"The cartographic state : Maps, territory and the origins of sovereignty"
620,The public realm : exploring the city's quintessential social territory
621,Sonatas for violin and piano [music] = für Violine und Klavier
622,Competition law and policy in Singapore
623,Environmental law in Singapore
624,The law of personal property
625,Inhabitable infrastructures : science fiction or urban future?
626,The intelligent investor : a book of practical counsel
627,Birds' modern insurance law
628,Talking to strangers : what we should know about the people we don't know
629,Songs without yawns [music] : music for teaching children through Dalcroze eurythmics (or any method!)
630,Dome in the City : the story of the National Museum of Singapore
631,General insurance law
632,The mindfulness survival kit : five essential practices
633,Dix-sept variations pour quintette à vent [music]
634,魏两晋南北朝佛教史
635,"Out of the cloister : literati perspectives on Buddhism in Sung China, 960-1279"
636,Bläserquintett [music] = Quintet for winds = Fúvósötös
637,警世通言
638,A dance of moths
639,Piano repertoire [music]. Romantic & 20th century
640,The TENG guide to the Chinese orchestra
641,"Empresses, art, & agency in Song dynasty China"
642,"Concordance du Houang-t'ing king nei-king, et wai-king,"
643,Literary societies of Republican China
644,區域與網絡 : 近千年來中國美術史硏究國際學術硏討會論文集
645,What is the sharia?
646,Understanding deviance : a guide to the sociology of crime and rule-breaking
647,The general retires and other stories
648,Writing art
649,The art of cruelty : a reckoning
650,Slightly out of focus
651,Probability and statistics for engineers and scientists
652,A mathematical introduction to logic
653,Spatiality and symbolic expression : on the links between place and culture
654,"The years, months, days"
655,Philosophical perspectives on fashion
656,Non-Hermitian quantum mechanics
657,Minimalism : Space. Light. Object.
658,Modern Asian art.
659,Nineteenth century art : a critical history
660,"Robert Smithson, the collected writings"
661,Modernism
662,Continuous project altered daily : the writings of Robert Morris.
663,Value sensitive design : shaping technology with moral imagination
664,"Shifting stories : history, gossip, and lore in narratives from Tang dynasty China"
665,SIA building contract 2016 : without quantities.
666,Elements of algebraic topology
667,"Konzert in D-dur für Violine und Orchester [music] : Klavierauszug = Concerto in D major for violin and orchestra : piano reduction, op. 35"
668,Sonata for viola [music] : in D minor = Sonate für Viola : d-Moll
669,Telling true stories : a nonfiction writers' guide from the Nieman Foundation at Harvard University
670,The Portuguese in the Creole Indian Ocean : essays in historical cosmopolitanism
671,Fashionpedia : the visual dictionary of fashion design.
672,War and peace
673,Islam and morality : a philosophical introduction
674,The Sufi doctrine of Rumi
675,Manuscript found in Accra : a novel
676,Homo deus : a brief history of tomorrow
677,"Journalism as practice : MacIntyre, virtue ethics and the press"
678,Stay woke : a people's guide to making all Black lives matter
679,Outlaw culture : resisting representations
680,The will of the people : a modern myth
681,Humour in political activism : creative nonviolent resistance
682,Michael Oakeshott and the conversation of modern political thought
683,Readings in classical Chinese philosophy
684,Troubling confessions : speaking guilt in law & literature
685,Ten books that shaped the British empire : creating an imperial commons
686,Ocean of letters : language and creolization in an Indian Ocean diaspora
687,Can the subaltern speak? : reflections on the history of an idea
688,The Time Regulation Institute
689,Ratanlal & Dhirajlal the Indian Penal Code
690,Revolutionary memory : recovering the poetry of the American left
691,"H.D. and Sapphic modernism, 1910-1950"
692,Being and time
693,Brierly's law of nations : an introduction to the role of international law in international relations
694,International law
695,The Marx-Engels reader
696,On violence
697,The Odyssey
698,Introduction to quantum mechanics
699,Analyzing text and discourse : eight approaches for the social sciences
700,Fun home : a family tragicomic
701,Imagine wanting only this
702,Blankets : a graphic novel
703,Data protection law in Singapore : privacy and sovereignty in an interconnected world
704,The Hoa in Vietnam [microform] : dossier.
705,Growing up global : economic restructuring and children's everyday lives
