user,item,interaction
455,1,1
232,1,1
456,725,1
232,726,1
457,1,1
458,727,1
122,520,1
280,1,1
296,1,1
252,1,1
459,1,1
460,1,1
461,1,1
462,1,1
463,1,1
453,1,1
438,709,1
450,1,1
448,1,1
449,1,1
464,728,1
464,729,1
464,730,1
464,731,1
464,732,1
464,733,1
464,734,1
464,735,1
464,736,1
464,737,1
465,738,1
103,1,1
466,1,1
467,739,1
468,1,1
469,740,1
468,741,1
468,742,1
468,743,1
469,744,1
468,1,1
469,745,1
469,746,1
470,747,1
471,1,1
472,748,1
473,749,1
473,750,1
473,751,1
473,752,1
473,753,1
474,1,1
475,1,1
476,1,1
477,1,1
454,1,1
478,754,1
478,754,1
244,1,1
252,1,1
479,755,1
480,756,1
274,757,1
235,1,1
274,758,1
274,759,1
380,760,1
380,761,1
380,762,1
380,763,1
472,748,1
380,764,1
380,765,1
481,766,1
380,767,1
380,768,1
380,760,1
380,761,1
380,762,1
380,763,1
380,764,1
380,765,1
380,767,1
380,768,1
433,1,1
432,1,1
482,769,1
380,770,1
380,771,1
380,772,1
483,773,1
319,1,1
219,1,1
309,1,1
434,1,1
456,725,1
484,1,1
485,1,1
469,745,1
469,746,1
469,744,1
486,774,1
33,1,1
487,1,1
488,1,1
300,6,1
72,1,1
489,1,1
235,1,1
469,775,1
469,776,1
1,1,1
490,1,1
462,1,1
491,1,1
444,1,1
451,1,1
1,1,1
492,1,1
493,777,1
103,1,1
189,348,1
189,778,1
414,779,1
481,780,1
481,781,1
301,1,1
303,1,1
22,1,1
494,782,1
494,783,1
494,784,1
494,785,1
495,1,1
496,1,1
497,786,1
497,786,1
498,787,1
498,787,1
315,1,1
491,1,1
232,1,1
499,788,1
481,789,1
336,1,1
500,790,1
501,1,1
502,1,1
503,1,1
504,791,1
504,792,1
504,793,1
504,794,1
504,795,1
85,796,1
505,797,1
506,798,1
505,799,1
505,800,1
506,801,1
506,801,1
506,801,1
506,801,1
489,1,1
72,1,1
455,1,1
507,802,1
507,802,1
508,803,1
508,804,1
508,805,1
508,806,1
508,807,1
508,808,1
334,514,1
334,514,1
481,789,1
509,1,1
510,1,1
502,809,1
318,810,1
511,1,1
512,1,1
513,811,1
514,812,1
515,1,1
466,1,1
516,1,1
341,6,1
517,813,1
461,1,1
485,1,1
359,814,1
518,1,1
519,1,1
520,1,1
521,1,1
522,1,1
334,514,1
334,514,1
104,1,1
235,1,1
315,1,1
280,1,1
523,1,1
524,1,1
525,1,1
98,815,1
98,816,1
526,817,1
262,818,1
262,779,1
306,1,1
262,779,1
527,819,1
528,820,1
529,821,1
529,821,1
528,822,1
529,821,1
529,821,1
529,823,1
529,823,1
529,823,1
529,824,1
529,824,1
529,823,1
529,824,1
529,823,1
529,823,1
122,825,1
529,823,1
342,826,1
342,827,1
529,823,1
460,1,1
529,823,1
529,823,1
529,824,1
529,823,1
529,824,1
530,828,1
531,1,1
529,824,1
529,823,1
529,823,1
529,823,1
529,821,1
529,821,1
529,821,1
529,821,1
532,829,1
65,1,1
533,1,1
533,830,1
533,1,1
534,831,1
534,832,1
534,833,1
396,834,1
296,835,1
527,819,1
535,836,1
528,820,1
528,822,1
375,837,1
346,6,1
536,838,1
537,839,1
538,840,1
537,841,1
104,1,1
537,842,1
537,843,1
231,399,1
537,844,1
539,845,1
540,846,1
541,847,1
541,848,1
541,849,1
541,847,1
231,399,1
542,850,1
542,851,1
542,852,1
74,853,1
543,1,1
542,854,1
540,855,1
540,856,1
544,857,1
545,858,1
546,859,1
546,860,1
492,1,1
547,861,1
547,862,1
547,863,1
548,864,1
548,865,1
324,1,1
548,865,1
548,864,1
549,1,1
434,1,1
550,866,1
186,867,1
186,868,1
186,869,1
550,870,1
550,871,1
186,867,1
186,868,1
186,869,1
549,872,1
357,553,1
549,1,1
463,1,1
487,1,1
488,1,1
186,294,1
186,873,1
186,294,1
186,873,1
551,874,1
186,875,1
502,809,1
552,876,1
369,36,1
486,877,1
551,878,1
486,879,1
486,880,1
529,881,1
486,882,1
529,883,1
553,884,1
553,885,1
554,886,1
396,887,1
529,888,1
486,889,1
486,890,1
486,891,1
396,892,1
369,893,1
28,6,1
555,894,1
555,895,1
553,896,1
529,881,1
529,881,1
554,897,1
529,883,1
529,881,1
529,881,1
396,898,1
396,899,1
556,900,1
553,901,1
557,902,1
556,903,1
556,904,1
556,905,1
300,6,1
558,906,1
529,881,1
553,907,1
553,908,1
559,909,1
486,910,1
552,911,1
552,912,1
553,913,1
318,914,1
318,915,1
552,916,1
486,917,1
486,918,1
529,919,1
85,920,1
529,881,1
212,1,1
486,921,1
552,922,1
560,923,1
486,924,1
560,925,1
560,926,1
561,927,1
561,928,1
561,929,1
561,930,1
561,931,1
561,932,1
561,933,1
561,934,1
561,935,1
561,936,1
561,937,1
561,938,1
561,939,1
561,940,1
561,941,1
561,942,1
561,943,1
561,944,1
561,940,1
329,1,1
561,939,1
561,938,1
561,937,1
561,943,1
561,942,1
561,941,1
561,936,1
561,935,1
561,934,1
561,933,1
561,932,1
561,931,1
561,930,1
561,929,1
561,928,1
561,927,1
562,1,1
563,945,1
475,1,1
474,1,1
562,946,1
564,947,1
564,948,1
309,1,1
565,949,1
565,949,1
526,950,1
526,951,1
526,950,1
526,951,1
526,950,1
29,1,1
5,1,1
515,1,1
526,951,1
501,809,1
401,1,1
518,1,1
525,1,1
526,951,1
520,1,1
566,399,1
567,952,1
567,953,1
567,953,1
524,1,1
523,1,1
568,954,1
569,955,1
569,956,1
570,957,1
571,958,1
572,822,1
573,959,1
574,960,1
574,960,1
575,961,1
576,962,1
577,963,1
577,963,1
577,964,1
577,963,1
459,1,1
578,965,1
578,966,1
578,967,1
578,471,1
578,968,1
578,969,1
578,970,1
471,1,1
579,1,1
437,1,1
580,1,1
274,451,1
262,818,1
581,1,1
582,1,1
186,838,1
583,971,1
186,972,1
186,973,1
186,311,1
65,1,1
584,974,1
580,975,1
580,283,1
580,976,1
585,977,1
580,1,1
307,399,1
457,1,1
496,1,1
495,1,1
586,978,1
586,979,1
586,980,1
586,981,1
586,982,1
586,983,1
586,984,1
586,985,1
412,986,1
412,987,1
412,988,1
412,989,1
412,990,1
412,991,1
412,992,1
503,1,1
219,1,1
587,993,1
247,994,1
247,995,1
247,996,1
329,1,1
588,1,1
562,1,1
589,997,1
589,998,1
589,999,1
22,1,1
301,1,1
303,1,1
319,1,1
582,1,1
590,1000,1
590,1000,1
590,1001,1
590,1001,1
590,1001,1
591,1002,1
590,1000,1
592,1003,1
592,1004,1
592,1005,1
588,1,1
122,825,1
247,1006,1
247,1007,1
559,909,1
411,660,1
411,660,1
509,1,1
306,1,1
346,6,1
369,1008,1
369,583,1
272,1,1
357,1009,1
593,1010,1
341,6,1
357,1011,1
593,1012,1
358,1013,1
28,6,1
490,1,1
570,957,1
521,1,1
594,1014,1
122,151,1
594,1015,1
435,1,1
501,809,1
501,1,1
502,1,1
323,1016,1
323,1017,1
512,1,1
511,1,1
122,151,1
401,1,1
510,1,1
529,1018,1
529,1018,1
581,1,1
529,1018,1
529,1018,1
579,1,1
434,1,1
529,1019,1
519,1,1
529,1020,1
212,1,1
529,1020,1
529,1021,1
543,1,1
529,1022,1
336,1,1
529,1023,1
296,835,1
477,1,1
476,1,1
529,1024,1
529,1024,1
529,1025,1
516,1,1
531,1,1
529,1026,1
296,1,1
308,1,1
33,1,1
529,1026,1
529,1026,1
529,1026,1
484,1,1
529,1026,1
529,1026,1
529,1026,1
529,1026,1
529,1026,1
5,1,1
29,1,1
529,1026,1
529,1026,1
529,1026,1
529,1026,1
529,1026,1
529,1026,1
522,1,1
529,1020,1
529,1020,1
529,1019,1
529,1026,1
529,1026,1
529,1026,1
529,1025,1
529,1024,1
529,1024,1
529,1023,1
529,1022,1
529,1021,1
529,1018,1
529,1018,1
529,1018,1
529,1018,1
283,1027,1
595,1028,1
572,822,1
569,956,1
573,1029,1
202,350,1
202,351,1
189,1030,1
189,1031,1
429,1032,1
589,1033,1
202,1034,1
202,1035,1
202,1036,1
596,1037,1
597,1038,1
598,1039,1
599,1040,1
599,1041,1
599,1042,1
599,1043,1
600,1044,1
601,1,1
602,1045,1
603,1,1
604,1046,1
605,1,1
606,1047,1
9,1,1
607,1,1
608,1,1
289,479,1
236,1,1
609,1,1
610,1,1
611,1,1
608,1,1
608,1,1
97,1,1
612,1,1
613,1,1
543,1,1
221,1048,1
221,1049,1
221,1050,1
221,1051,1
531,1,1
614,1,1
615,1,1
34,1,1
616,1,1
164,1052,1
617,1,1
346,6,1
618,1053,1
618,1054,1
469,1055,1
469,1055,1
619,426,1
593,1056,1
593,1057,1
593,1058,1
620,1059,1
621,1060,1
621,1061,1
621,1062,1
621,1062,1
621,1061,1
621,1060,1
75,1063,1
75,1064,1
75,1065,1
622,755,1
623,1066,1
624,1067,1
625,1068,1
625,1069,1
625,1070,1
625,1071,1
625,1072,1
625,1073,1
625,1074,1
625,1075,1
625,1076,1
625,1077,1
625,1078,1
626,1079,1
626,1080,1
626,1081,1
626,1082,1
626,1083,1
626,1083,1
625,1084,1
626,1079,1
626,1082,1
626,1081,1
626,1080,1
490,1,1
615,1,1
161,1085,1
627,1086,1
627,1086,1
627,1086,1
628,1087,1
628,1088,1
629,1089,1
629,1090,1
629,1091,1
629,1092,1
629,1093,1
630,1094,1
629,1095,1
629,1096,1
629,1097,1
629,1098,1
48,1,1
629,1099,1
631,1100,1
330,1101,1
632,1102,1
48,1,1
48,1,1
514,1103,1
514,1104,1
28,6,1
602,1105,1
602,1105,1
602,1105,1
602,1105,1
602,1105,1
633,1106,1
634,1106,1
635,1107,1
635,1108,1
635,1109,1
636,1110,1
637,1111,1
638,317,1
272,1,1
10,1,1
639,1112,1
639,1113,1
10,1,1
639,1114,1
639,1115,1
10,1,1
639,1116,1
639,1117,1
639,1118,1
639,1119,1
639,1120,1
639,1121,1
639,1122,1
639,1123,1
639,1124,1
393,1,1
9,1,1
640,1,1
641,1,1
642,1125,1
643,1126,1
644,6,1
645,1,1
640,1,1
646,1127,1
646,1127,1
640,1,1
67,1,1
549,1,1
549,1128,1
647,1,1
648,1,1
614,1,1
549,1,1
649,1129,1
649,1130,1
649,1131,1
650,1,1
651,1,1
491,1,1
652,1,1
619,426,1
619,426,1
653,1,1
254,1,1
654,1,1
491,1,1
99,1,1
531,1,1
254,1,1
254,1,1
655,1,1
656,1132,1
657,1,1
658,1133,1
659,1134,1
660,1,1
661,1135,1
661,1136,1
661,1137,1
605,1,1
306,1,1
662,1138,1
642,1125,1
146,1139,1
474,1,1
97,1,1
663,1140,1
664,6,1
201,1141,1
201,1142,1
201,1143,1
665,1144,1
665,1145,1
665,1146,1
315,1,1
601,1,1
666,6,1
657,1,1
667,6,1
668,1147,1
668,1148,1
668,1149,1
668,1150,1
608,1,1
102,116,1
669,1,1
292,1,1
10,1,1
147,1151,1
147,1151,1
670,1,1
671,1,1
346,6,1
346,6,1
655,1,1
672,1,1
673,1152,1
673,1152,1
674,1153,1
674,1154,1
674,1155,1
674,1156,1
674,1157,1
675,1158,1
647,1,1
676,1,1
677,1,1
648,1,1
67,1,1
678,1,1
315,1,1
679,1159,1
679,1160,1
9,1,1
680,1161,1
680,1161,1
183,1162,1
183,1163,1
102,116,1
681,1164,1
147,1151,1
682,1165,1
147,78,1
683,1166,1
619,426,1
74,1167,1
619,426,1
74,1167,1
74,1167,1
561,1168,1
684,1169,1
113,1,1
685,1170,1
686,1,1
687,1171,1
687,1172,1
30,1,1
664,6,1
186,1173,1
186,312,1
688,1,1
186,1174,1
689,6,1
690,6,1
691,138,1
692,6,1
693,1,1
658,1133,1
347,1,1
694,1,1
695,1175,1
599,1176,1
599,1177,1
695,1178,1
696,1,1
697,1179,1
697,1180,1
697,1181,1
698,1,1
699,1182,1
699,1182,1
667,6,1
700,1183,1
700,1184,1
700,1185,1
700,1186,1
700,1187,1
700,1188,1
237,1189,1
237,401,1
700,1190,1
700,1191,1
700,1192,1
700,1193,1
701,1,1
700,1194,1
700,1195,1
700,1196,1
700,1197,1
700,1198,1
700,1199,1
700,1200,1
702,1201,1
702,1202,1
702,1203,1
702,1204,1
703,1,1
703,1,1
703,1,1
272,1,1
672,1,1
704,1205,1
704,1206,1
705,1,1
706,1,1
707,6,1
212,1,1
515,1,1
254,1,1
143,1207,1
708,1208,1
611,1,1
610,1,1
147,1151,1
147,78,1
147,1151,1
147,78,1
709,1209,1
680,1210,1
710,1211,1
680,1212,1
680,1212,1
711,1213,1
680,1212,1
558,1214,1
680,1212,1
711,1215,1
709,1216,1
9,1,1
712,1217,1
712,1218,1
709,1219,1
709,1220,1
713,1221,1
558,1222,1
680,1212,1
558,1223,1
713,1224,1
709,1225,1
709,1226,1
188,1227,1
714,1228,1
715,1229,1
715,1230,1
715,1231,1
613,1,1
697,1179,1
697,1180,1
697,1181,1
716,1232,1
717,1233,1
718,1,1
719,1,1
720,1234,1
720,1235,1
720,1235,1
393,1,1
721,1236,1
721,1237,1
721,1238,1
721,1239,1
721,1240,1
721,1241,1
722,1242,1
644,6,1
644,6,1
723,1243,1
723,1244,1
724,1245,1
725,1,1
726,1246,1
727,1247,1
728,1248,1
147,1151,1
147,78,1
147,77,1
147,1249,1
